channel,message,signal,can_id_hex,can_id_decimal,is_extended_frame,frame_bytes,start_bit,bit_length,byte_order,signed,is_float,factor,offset,unit,minimum,maximum,receivers,is_multiplexer,multiplexer_signal,multiplexer_ids,choices,comment,source_dbc,source_sha256
EMS_DCT11.TQI,EMS_DCT11,TQI,0x080,128,False,8,48,8,little_endian,False,False,0.390625,0.0,%,0.0,99.609375,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS_DCT11.CF_Ems_Alive,EMS_DCT11,CF_Ems_Alive,0x080,128,False,8,56,4,little_endian,False,False,1,0,,0.0,15.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
EMS_DCT11.CF_Ems_ChkSum,EMS_DCT11,CF_Ems_ChkSum,0x080,128,False,8,60,4,little_endian,False,False,1,0,,0.0,15.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_MON_PE_01.HU_Type,HU_MON_PE_01,HU_Type,0x57F,1407,False,8,0,8,little_endian,False,False,1,0,,0.0,255.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_StopLampLhOpenSts,CGW5,C_StopLampLhOpenSts,0x07F,127,False,8,0,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_StopLampRhOpenSts,CGW5,C_StopLampRhOpenSts,0x07F,127,False,8,1,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_HMSLOpenSts,CGW5,C_HMSLOpenSts,0x07F,127,False,8,2,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_HLampLowLhOpenSts,CGW5,C_HLampLowLhOpenSts,0x07F,127,False,8,3,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_HLampLowRhOpenSts,CGW5,C_HLampLowRhOpenSts,0x07F,127,False,8,4,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_HLampHighLhOpenSts,CGW5,C_HLampHighLhOpenSts,0x07F,127,False,8,5,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_HLampHighRhOpenSts,CGW5,C_HLampHighRhOpenSts,0x07F,127,False,8,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_DRLLampLhOpenSts,CGW5,C_DRLLampLhOpenSts,0x07F,127,False,8,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_DRLLampRhOpenSts,CGW5,C_DRLLampRhOpenSts,0x07F,127,False,8,8,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_RearFOGLhOpenSts,CGW5,C_RearFOGLhOpenSts,0x07F,127,False,8,9,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_RearFOGRhOpenSts,CGW5,C_RearFOGRhOpenSts,0x07F,127,False,8,10,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_FrontFOGLhOpenSts,CGW5,C_FrontFOGLhOpenSts,0x07F,127,False,8,11,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_FrontFOGRhOpenSts,CGW5,C_FrontFOGRhOpenSts,0x07F,127,False,8,12,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_RearEXTTailLhOpenSts,CGW5,C_RearEXTTailLhOpenSts,0x07F,127,False,8,13,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_RearEXTTailRhOpenSts,CGW5,C_RearEXTTailRhOpenSts,0x07F,127,False,8,14,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_FrontEXTTailLhOpenSts,CGW5,C_FrontEXTTailLhOpenSts,0x07F,127,False,8,15,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_FrontEXTTailRhOpenSts,CGW5,C_FrontEXTTailRhOpenSts,0x07F,127,False,8,16,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_RearTSIGLhOpenSts,CGW5,C_RearTSIGLhOpenSts,0x07F,127,False,8,17,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_RearTSIGRhOpenSts,CGW5,C_RearTSIGRhOpenSts,0x07F,127,False,8,18,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_FrontTSIGLhOpenSts,CGW5,C_FrontTSIGLhOpenSts,0x07F,127,False,8,19,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_FrontTSIGRhOpenSts,CGW5,C_FrontTSIGRhOpenSts,0x07F,127,False,8,20,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_SBendingLhOpenSts,CGW5,C_SBendingLhOpenSts,0x07F,127,False,8,21,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_SBendingRhOpenSts,CGW5,C_SBendingRhOpenSts,0x07F,127,False,8,22,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_LicensePlateLhOpenSts,CGW5,C_LicensePlateLhOpenSts,0x07F,127,False,8,23,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
CGW5.C_LicensePlateRhOpenSts,CGW5,C_LicensePlateRhOpenSts,0x07F,127,False,8,24,1,little_endian,False,False,1,0,,0.0,1.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11.AVH_STAT,ESP11,AVH_STAT,0x47F,1151,False,6,0,2,little_endian,False,False,1,0,,0.0,3.0,"[""EMS"", ""EPB"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11.LDM_STAT,ESP11,LDM_STAT,0x47F,1151,False,6,2,1,little_endian,False,False,1,0,,0.0,1.0,"[""EPB"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11.REQ_EPB_ACT,ESP11,REQ_EPB_ACT,0x47F,1151,False,6,3,2,little_endian,False,False,1,0,,0.0,3.0,"[""EPB"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11.REQ_EPB_STAT,ESP11,REQ_EPB_STAT,0x47F,1151,False,6,5,1,little_endian,False,False,1,0,,0.0,1.0,"[""EPB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11.ECD_ACT,ESP11,ECD_ACT,0x47F,1151,False,6,6,1,little_endian,False,False,1,0,,0.0,1.0,"[""EPB""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11._4WD_LIM_REQ,ESP11,_4WD_LIM_REQ,0x47F,1151,False,6,7,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD"", ""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11.ROL_CNT_ESP,ESP11,ROL_CNT_ESP,0x47F,1151,False,6,8,8,little_endian,False,False,1,0,,0.0,255.0,"[""EPB"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11._4WD_TQC_LIM,ESP11,_4WD_TQC_LIM,0x47F,1151,False,6,16,16,little_endian,False,False,1,0,Nm,0.0,65535.0,"[""_4WD"", ""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11._4WD_CLU_LIM,ESP11,_4WD_CLU_LIM,0x47F,1151,False,6,32,8,little_endian,False,False,0.390625,0.0,%,0.0,99.609375,"[""_4WD"", ""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11._4WD_OPEN,ESP11,_4WD_OPEN,0x47F,1151,False,6,40,2,little_endian,False,False,1,0,,0.0,3.0,"[""_4WD"", ""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
ESP11._4WD_LIM_MODE,ESP11,_4WD_LIM_MODE,0x47F,1151,False,6,42,1,little_endian,False,False,1,0,,0.0,1.0,"[""_4WD""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_Cal_Cmd,HU_AVM_E_00,HU_AVM_Cal_Cmd,0x575,1397,False,8,0,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_Cal_Method,HU_AVM_E_00,HU_AVM_Cal_Method,0x575,1397,False,8,4,2,little_endian,False,False,1,0,,0.0,3.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_Save_Controlpoint,HU_AVM_E_00,HU_AVM_Save_Controlpoint,0x575,1397,False,8,6,2,little_endian,False,False,1,0,,0.0,3.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_PT_X,HU_AVM_E_00,HU_AVM_PT_X,0x575,1397,False,8,8,12,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_RearViewPointOpt,HU_AVM_E_00,HU_AVM_RearViewPointOpt,0x575,1397,False,8,20,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_PT_Y,HU_AVM_E_00,HU_AVM_PT_Y,0x575,1397,False,8,24,12,little_endian,False,False,1,0,,0.0,4095.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_FrontViewPointOpt,HU_AVM_E_00,HU_AVM_FrontViewPointOpt,0x575,1397,False,8,36,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_SelectedMenu,HU_AVM_E_00,HU_AVM_SelectedMenu,0x575,1397,False,8,40,5,little_endian,False,False,1,0,,0.0,31.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_CameraOff,HU_AVM_E_00,HU_AVM_CameraOff,0x575,1397,False,8,45,2,little_endian,False,False,1,0,,0.0,3.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_Option,HU_AVM_E_00,HU_AVM_Option,0x575,1397,False,8,48,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_CrossLineMove_Cmd,HU_AVM_E_00,HU_AVM_CrossLineMove_Cmd,0x575,1397,False,8,52,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_RearView_Option,HU_AVM_E_00,HU_AVM_RearView_Option,0x575,1397,False,8,56,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_00.HU_AVM_FrontView_Option,HU_AVM_E_00,HU_AVM_FrontView_Option,0x575,1397,False,8,60,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_01.HU_PGSSelectedMenu,HU_AVM_E_01,HU_PGSSelectedMenu,0x573,1395,False,8,0,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_01.HU_PGSOption,HU_AVM_E_01,HU_PGSOption,0x573,1395,False,8,8,5,little_endian,False,False,1,0,,0.0,31.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_01.HU_AVM_ParkingAssistMenu,HU_AVM_E_01,HU_AVM_ParkingAssistMenu,0x573,1395,False,8,56,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
HU_AVM_E_01.HU_AVM_ParkingAssistSB,HU_AVM_E_01,HU_AVM_ParkingAssistSB,0x573,1395,False,8,60,4,little_endian,False,False,1,0,,0.0,15.0,"[""AVM"", ""PGS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CR_Opi_Spd_Rpm,OPI11,CR_Opi_Spd_Rpm,0x571,1393,False,5,0,8,little_endian,False,False,20,0,rpm,0.0,3500.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_Over_Temp,OPI11,CF_Opi_Over_Temp,0x571,1393,False,5,8,1,little_endian,False,False,1,0,,0.0,1.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_Over_Cur,OPI11,CF_Opi_Over_Cur,0x571,1393,False,5,9,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_Over_Vol,OPI11,CF_Opi_Over_Vol,0x571,1393,False,5,10,1,little_endian,False,False,1,0,,0.0,1.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_Hall_Fail,OPI11,CF_Opi_Hall_Fail,0x571,1393,False,5,11,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_Flt,OPI11,CF_Opi_Flt,0x571,1393,False,5,12,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS"", ""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_Motor_Dir,OPI11,CF_Opi_Motor_Dir,0x571,1393,False,5,15,1,little_endian,False,False,1,0,,0.0,1.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_Romver,OPI11,CF_Opi_Romver,0x571,1393,False,5,16,8,little_endian,False,False,1,0,,0.0,255.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
OPI11.CF_Opi_PWM_Rate,OPI11,CF_Opi_PWM_Rate,0x571,1393,False,5,24,12,little_endian,False,False,1,0,%,0.0,100.0,"[""TCU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.FUP_LPG_MMV,LPI11,FUP_LPG_MMV,0x271,625,False,8,0,8,little_endian,False,False,128,0,hPa,0.0,32640.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LV_FUEL_TYPE_BOX,LPI11,LV_FUEL_TYPE_BOX,0x271,625,False,8,8,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LV_BFS_IN_PROGRESS,LPI11,LV_BFS_IN_PROGRESS,0x271,625,False,8,9,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LV_GAS_OK,LPI11,LV_GAS_OK,0x271,625,False,8,10,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LV_FUP_ENA_THD,LPI11,LV_FUP_ENA_THD,0x271,625,False,8,11,1,little_endian,False,False,1,0,,0.0,1.0,"[""BCM"", ""CLU"", ""EMS"", ""SMK""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LPI_OBD,LPI11,LPI_OBD,0x271,625,False,8,12,4,little_endian,False,False,1,0,,0.0,15.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.ERR_GAS,LPI11,ERR_GAS,0x271,625,False,8,16,8,little_endian,False,False,1,0,,0.0,255.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.FAC_TI_GAS_COR,LPI11,FAC_TI_GAS_COR,0x271,625,False,8,24,16,little_endian,False,False,3.05e-05,0.0,,0.0,1.9988175,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.FTL_AFU,LPI11,FTL_AFU,0x271,625,False,8,40,8,little_endian,False,False,0.392,0.0,%,0.0,99.96,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.BFS_CYL,LPI11,BFS_CYL,0x271,625,False,8,48,8,little_endian,False,False,1,0,Cyl Nr.,0.0,6.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LV_PRE_CDN_LEAK,LPI11,LV_PRE_CDN_LEAK,0x271,625,False,8,56,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LV_CONF_INJECTION_DELAY,LPI11,LV_CONF_INJECTION_DELAY,0x271,625,False,8,57,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
LPI11.LV_LPG_SW_DRIVER_REQ,LPI11,LV_LPG_SW_DRIVER_REQ,0x271,625,False,8,58,1,little_endian,False,False,1,0,,0.0,1.0,"[""EMS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
VSM11.CR_Esc_StrTqReq,VSM11,CR_Esc_StrTqReq,0x164,356,False,4,0,12,little_endian,False,False,0.01,-20.48,Nm,-20.48,20.47,"[""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
VSM11.CF_Esc_Act,VSM11,CF_Esc_Act,0x164,356,False,4,12,1,little_endian,False,False,1,0,,0.0,1.0,"[""LDWS_LKAS"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
VSM11.CF_Esc_CtrMode,VSM11,CF_Esc_CtrMode,0x164,356,False,4,13,3,little_endian,False,False,1,0,,0.0,7.0,"[""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
VSM11.CF_Esc_Def,VSM11,CF_Esc_Def,0x164,356,False,4,16,1,little_endian,False,False,1,0,,0.0,1.0,"[""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
VSM11.CF_Esc_AliveCnt,VSM11,CF_Esc_AliveCnt,0x164,356,False,4,17,4,little_endian,False,False,1,0,,0.0,15.0,"[""LDWS_LKAS"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
VSM11.CF_Esc_Chksum,VSM11,CF_Esc_Chksum,0x164,356,False,4,24,8,little_endian,False,False,1,0,,0.0,255.0,"[""LDWS_LKAS"", ""MDPS""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PGS_HU_PE_01.PGS_State,PGS_HU_PE_01,PGS_State,0x563,1379,False,8,0,4,little_endian,False,False,1,0,,0.0,15.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PGS_HU_PE_01.PGS_ParkGuideState,PGS_HU_PE_01,PGS_ParkGuideState,0x563,1379,False,8,8,5,little_endian,False,False,1,0,,0.0,31.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PGS_HU_PE_01.PGS_Option,PGS_HU_PE_01,PGS_Option,0x563,1379,False,8,16,5,little_endian,False,False,1,0,,0.0,31.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
PGS_HU_PE_01.PGS_Version,PGS_HU_PE_01,PGS_Version,0x563,1379,False,8,32,16,little_endian,False,False,1,0,,0.0,65535.0,"[""CLU""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
TCU_DCT13.Clutch_Driving_Tq,TCU_DCT13,Clutch_Driving_Tq,0x162,354,False,3,0,10,little_endian,False,False,1,-512,Nm,0.0,0.0,"[""ESC""]",False,,[],{},,hyundai_kia_generic.dbc,b6c4a670ceaaacd5ff6326c9f2148df57138200b44513cce6848d951b135be0d
